biome * ffffff ffffff ffffff
biome 0 ffffff 8fb970 71a74d
biome 1 ffffff 8fbd5c 77ab2f
biome 2 ffffff bcb856 aea42a
biome 3 ffffff 89b688 6da36b
biome 4 ffffff 76c059 59ae30
biome 5 ffffff 85b882 68a464
biome 6 e0ffae 6a7039 6a7039
biome 7 ffffff 8fb970 71a74d
biome 8 ffffff bcb856 aea42a
biome 9 ffffff 8fb970 71a74d
biome 10 ffffff 81b595 60a17b
biome 11 ffffff 81b595 60a17b
biome 12 ffffff 81b595 60a17b
biome 13 ffffff 81b595 60a17b
biome 14 ffffff 58c93e 2bbb0f
biome 15 ffffff 58c93e 2bbb0f
biome 16 ffffff 8fbd5c 77ab2f
biome 17 ffffff bcb856 aea42a
biome 18 ffffff 76c059 59ae30
biome 19 ffffff 85b882 68a464
biome 20 ffffff 89b688 6da36b
biome 21 ffffff 59ca39 30bb0b
biome 22 ffffff 59ca39 30bb0b
biome 23 ffffff 63c83e 3eb80f
biome 24 ffffff 8fb970 71a74d
biome 25 ffffff 89b688 6da36b
biome 26 ffffff 83b592 64a278
biome 27 ffffff 87bb69 6ba940
biome 28 ffffff 87bb69 6ba940
biome 29 ffffff 3b571d 59ae30
biome 30 ffffff 81b595 60a17b
biome 31 ffffff 81b595 60a17b
biome 32 ffffff 85b97f 68a55f
biome 33 ffffff 85b97f 68a55f
biome 34 ffffff 89b688 6da36b
biome 35 ffffff bcb856 aea42a
biome 36 ffffff bcb856 aea42a
biome 37 ffffff 90814d 9e814d
biome 38 ffffff 90814d 9e814d
biome 39 ffffff 90814d 9e814d
biome 40 ffffff 81b595 60a17b
biome 41 ffffff 81b595 60a17b
biome 42 ffffff aa8a4e b5a353
biome 43 ffffff a3e053 a3e053
biome 44 ffd932 8baf6b b0e088
biome 45 ffffff d8935f dae579
biome 46 ffffff bcb856 aea42a
biome 47 ffffff 9fb771 c9ce65
biome 48 ffffff c9c17f b2c67f
biome 49 ffffff a9ba64 a9ba64
biome 50 ffffff a9ba64 a9ba64
biome 51 ffffff c0d85d 77ab2f
biome 52 ffffff a3ffaa a3ffaa
biome 53 ffffff 8fb970 71a74d
biome 54 ffffff 7fbc6e 60aa48
biome 55 ffffff bcb856 aea42a
biome 56 0e6a35 bcb856 aea42a
biome 57 ffffff bca165 bca165
biome 58 a2ad51 66704c 66704c
biome 59 ffffff ad8e41 afa248
biome 60 ffffff 81c245 64b216
biome 61 ffffff bac481 ceb979
biome 62 ffffff 70c441 70c441
biome 63 ffffff abd6bc abd6bc
biome 64 00ff2e f0f970 a9fb6a
biome 65 ffffff 74d374 66e266
biome 66 ffffff 81b595 60a17b
biome 67 ffffff 7fdb7d 7fdb7d
biome 68 ffffff 609e58 75b569
biome 69 ffffff cec577 aec681
biome 70 ffffff 8fb970 71a74d
biome 71 ffffff 7ca568 8acc6a
biome 72 ffffff 7fbc6e 60aa48
biome 73 ffffff a1c36d a1c36d
biome 74 ffffff 97bf4b 82ac1e
biome 75 ffffff 84bd65 65ab3e
biome 76 ffffff 6fc157 48b22c
biome 77 ffffff 6bc44c 45b421
biome 78 ffffff 85b688 67a369
biome 79 ffffff 7fbc6e 60aa48
biome 80 ffffff 63b26d 63b26d
biome 81 ffffff 63b26d 63b26d
biome 82 588276 619365 619365
biome 83 ffffff 9cb773 83a352
biome 84 ff107a 69cfdb 70e099
biome 85 ffffff 73c448 50b41a
biome 86 1e1b26 3f4151 3f4151
biome 87 ffffff d5ff6d d5ff6d
biome 88 ffffff a2ff5f 3aff00
biome 89 ffffff b8b955 a7a529
biome 90 ffffff bcb856 aea42a
